FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000608,1,966,526,188,130,0.8782724142074585,3
000608,2,1311,698,543,302,0.8541174530982971,3
000608,3,1421,626,351,189,0.8167808651924133,3
000608,4,721,499,94,59,0.7953372597694397,3
000608,5,879,525,102,68,0.7547665238380432,3
000608,6,425,490,74,76,0.7514781951904297,3
000608,7,0,836,100,210,0.6942898631095886,2
000608,8,492,477,48,38,0.6287291646003723,3
000608,9,278,528,48,120,0.6262725591659546,1
000608,10,1246,515,31,91,0.4729130268096924,1
000634,11,1633,690,285,281,0.8817920684814453,3
000634,12,1117,561,270,179,0.8552511930465698,3
000634,13,915,538,125,77,0.8278957605361938,3
000634,14,238,533,48,142,0.7739732265472412,1
000634,15,418,491,72,71,0.6917688250541687,3
000634,16,793,516,116,63,0.6750376224517822,3
000634,17,1361,535,39,109,0.633608877658844,1
000634,18,507,485,48,39,0.5121516585350037,3
000152,19,759,659,302,335,0.9029725790023804,3
000152,20,585,592,141,108,0.816838264465332,3
000152,21,704,524,55,44,0.734926164150238,3
000152,22,10,441,48,98,0.6910287737846375,10
000152,23,818,606,175,74,0.6602713465690613,3
000152,24,1510,558,52,111,0.6337299346923828,1
000152,25,1676,561,38,111,0.6246035099029541,1
000152,26,429,529,31,79,0.5315300822257996,1
000152,27,853,512,42,29,0.42858409881591797,3
000152,28,1326,525,38,71,0.3359611928462982,1
000152,29,607,485,55,57,0.29476743936538696,3
000152,30,345,535,29,64,0.27847862243652344,1
000152,31,1179,692,131,113,0.25983479619026184,3
000146,32,800,656,292,330,0.8499075770378113,3
000146,33,613,592,138,113,0.8285368084907532,3
000146,34,67,434,50,89,0.8265272974967957,10
000146,35,1545,555,37,113,0.6616688966751099,1
000146,36,853,606,172,70,0.6350702047348022,3
000146,37,727,520,58,47,0.5390645265579224,3
000146,38,464,525,29,75,0.5310402512550354,1
000146,39,1694,563,41,112,0.5177776217460632,1
000146,40,876,507,42,30,0.4934365451335907,3
000146,41,377,530,26,63,0.47557708621025085,1
000146,42,1361,524,30,69,0.36567404866218567,1
000146,43,1684,556,43,118,0.29555070400238037,1
000146,44,1202,677,141,112,0.27809572219848633,4
000620,45,1483,666,417,209,0.9395226836204529,3
000620,46,1016,551,216,145,0.88612961769104,3
000620,47,1600,856,319,217,0.8472833037376404,3
000620,48,406,480,75,72,0.7735476493835449,3
000620,49,882,531,114,70,0.7350350022315979,3
000620,50,1868,610,51,206,0.7312763333320618,1
000620,51,740,508,109,62,0.7256571054458618,3
000620,52,246,504,48,144,0.6930314898490906,1
000620,53,1278,533,34,99,0.483103483915329,1
000620,54,481,467,52,45,0.3943173289299011,3
000191,55,519,650,266,293,0.8862939476966858,3
000191,56,453,586,120,94,0.8792755603790283,3
000191,57,658,591,168,128,0.7756888270378113,3
000191,58,1356,543,50,127,0.671841561794281,1
000191,59,238,553,35,87,0.6452717781066895,1
000191,60,592,516,50,47,0.6322765946388245,3
000191,61,1608,542,49,133,0.551207959651947,1
000191,62,943,428,52,113,0.47640088200569153,10
000191,63,747,525,45,34,0.41074347496032715,3
000191,64,134,565,27,72,0.3423837423324585,1
000185,65,553,649,267,293,0.8482618927955627,3
000185,66,467,581,129,97,0.8255214691162109,3
000185,67,1370,535,43,130,0.8096525073051453,1
000185,68,673,591,155,102,0.7239289283752441,3
000185,69,959,427,50,110,0.6020569801330566,10
000185,70,262,547,35,85,0.5863277912139893,1
000185,71,1604,548,47,126,0.5321257710456848,1
000185,72,604,523,50,35,0.43778687715530396,3
000185,73,759,519,42,35,0.43303975462913513,3
000185,74,164,559,25,68,0.3002486228942871,1
000185,75,1752,408,42,89,0.2546275556087494,10
000378,76,1546,685,107,244,0.7507733106613159,1
000378,77,1411,638,201,129,0.7350248098373413,3
000378,78,1274,439,81,152,0.7229448556900024,10
000378,79,1136,580,84,70,0.7075204253196716,3
000378,80,1457,724,87,256,0.695570170879364,1
000378,81,940,560,48,37,0.6715194582939148,3
000378,82,1103,566,57,46,0.6228302717208862,3
000378,83,1605,682,94,94,0.5721413493156433,3
000378,84,1341,655,62,182,0.5167531371116638,1
