FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000001,15,273,596,37,130,0.7884802222251892,1
000001,14,195,615,37,112,0.7879088521003723,1
000001,13,1445,496,27,85,0.7717918753623962,3
000001,12,1486,526,23,66,0.7636434435844421,3
000001,11,979,493,29,27,0.6629492044448853,1
000001,10,1861,559,45,112,0.6559002995491028,1
000001,9,1369,511,35,102,0.6270743608474731,1
000001,8,539,540,35,98,0.5902616381645203,1
000001,7,501,549,37,90,0.5747756958007812,1
000001,6,1524,562,48,110,0.4775046110153198,1
000001,5,121,704,50,99,0.37373432517051697,3
000001,4,952,543,88,71,0.3593767285346985,1
000001,3,1077,543,111,109,0.3493499457836151,1
000001,2,1611,554,52,119,0.3225252032279968,1
000001,1,0,670,51,218,0.27581560611724854,1
000002,17,701,442,17,21,0.8112747669219971,3
000002,16,1808,761,35,96,0.7675374150276184,3
000002,15,269,579,38,137,0.3723805546760559,1
000002,14,180,566,46,142,0.33319708704948425,1
000002,13,1452,496,27,86,0.3298790454864502,3
000002,12,1489,519,23,66,0.32774266600608826,3
000002,11,980,488,28,26,0.32292988896369934,1
000002,10,1873,558,44,110,0.29031553864479065,1
000002,9,1371,510,36,101,0.2764955461025238,1
000002,8,538,527,34,101,0.2561481297016144,1
000002,7,500,530,38,98,0.23881950974464417,1
000002,6,1528,558,49,114,0.2336113005876541,1
000002,5,109,698,48,98,0.20416676998138428,3
000002,4,953,540,85,66,0.18825477361679077,1
000002,3,1079,536,117,113,0.1855843961238861,1
000002,2,1617,553,54,122,0.16924583911895752,1
000002,1,-1,652,43,215,0.15159808099269867,1
000003,19,1496,511,23,76,0.8306376338005066,3
000003,18,104,727,46,94,0.7549512982368469,3
000003,15,263,596,42,143,0.35367822647094727,1
000003,14,171,581,51,156,0.3379257917404175,1
000003,13,1454,488,29,89,0.33722808957099915,3
000003,12,1490,504,28,78,0.2937445640563965,3
000003,11,979,489,29,28,0.28890547156333923,1
000003,10,1884,549,37,105,0.27642443776130676,1
000003,9,1373,510,37,103,0.25801512598991394,1
000003,8,538,548,33,94,0.24964044988155365,1
000003,7,499,544,37,97,0.2379433959722519,1
000003,6,1537,551,47,115,0.2171521782875061,1
000003,5,103,724,46,95,0.2113676518201828,3
000003,4,953,543,87,69,0.17794598639011383,1
000003,3,1081,540,113,109,0.1675504893064499,1
000003,2,1623,547,57,124,0.1617152988910675,1
000003,1,-1,688,36,207,0.16015766561031342,1
000004,14,165,582,53,158,0.4088004529476166,1
000004,13,1456,486,30,90,0.38048452138900757,3
000004,12,1493,493,30,88,0.3565889298915863,3
000004,10,1890,540,33,113,0.32969987392425537,1
000004,9,1379,509,36,103,0.3280905783176422,1
000004,8,538,547,33,95,0.30667561292648315,1
000004,7,499,547,37,96,0.30452606081962585,1
000004,6,1545,553,46,116,0.27095550298690796,1
000004,5,91,725,46,96,0.25699928402900696,3
000004,4,956,545,88,68,0.2379440814256668,1
000004,3,1084,539,113,112,0.2367812693119049,1
000004,2,1631,546,58,128,0.19485923647880554,1
000004,1,-2,705,27,175,0.15627427399158478,1
000005,14,157,579,50,154,0.4171045422554016,1
000005,13,1459,491,32,92,0.39311227202415466,3
000005,12,1495,497,31,89,0.3915572762489319,3
000005,9,1381,513,36,108,0.3557685911655426,1
000005,8,537,543,33,94,0.34273219108581543,1
000005,6,1551,561,47,118,0.33063358068466187,1
000005,5,77,720,44,97,0.3266892731189728,3
000005,4,957,545,88,70,0.29878756403923035,1
000005,3,1086,540,116,114,0.22964878380298615,1
000005,2,1637,555,60,128,0.22455525398254395,1
000006,14,146,585,53,158,0.39427968859672546,1
000006,13,1463,502,30,91,0.33653685450553894,3
000006,9,1387,523,36,108,0.33174312114715576,1
000006,8,537,553,33,92,0.3279338479042053,1
000006,6,1561,573,48,118,0.29764634370803833,1
000006,5,65,731,43,99,0.2774953842163086,3
000006,4,959,554,87,69,0.2772478461265564,1
000006,3,1087,547,115,114,0.24849827587604523,1
000006,2,1645,566,61,131,0.24245129525661469,1
000007,19,1508,511,27,87,0.40294045209884644,3
000007,14,135,587,53,158,0.3802318572998047,1
000007,13,1466,501,30,90,0.3602179288864136,3
000007,9,1389,522,35,107,0.3264220058917999,1
000007,8,535,548,33,95,0.2981858551502228,1
000007,6,1565,572,49,121,0.2815276086330414,1
000007,5,54,737,41,100,0.28003519773483276,3
000007,4,959,550,87,71,0.2752596437931061,1
000007,3,1086,541,117,120,0.2721179127693176,1
000007,2,1652,566,61,133,0.19096961617469788,1
000008,19,1511,517,27,87,0.40760037302970886,3
000008,14,121,591,56,160,0.3858027756214142,1
000008,13,1468,507,30,89,0.36331191658973694,3
000008,9,1394,528,35,106,0.3320581316947937,1
000008,8,533,552,33,95,0.31405335664749146,1
